TIMESTAMP,DecDOY,DOY,H,M,RECORD,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20
8/31/2018 3:00,243.125,243,3,0,31232,0.4377307,0.3275022,0.3174874,0.02467209,0.4654537,0.8221378,0.309595,0.4830955,0.3390423,0.3164926,0.3177527,0.3243187,0.3021668,0.2726532,0.2441344,0.537215,0.4576276,0.225166,0.345343,0.3438839
8/31/2018 3:05,243.128,243,3,5,31233,0.4372682,0.3274371,0.3170244,0.02414161,0.464527,0.8215442,0.3073412,0.484026,0.308933,0.3163612,0.3178866,0.323723,0.3022344,0.2723226,0.244069,0.5371507,0.4576957,0.2255648,0.3452117,0.3438189
8/31/2018 3:10,243.132,243,3,10,31234,0.4375339,0.3275038,0.3167595,0.0234784,0.463599,0.8217441,0.3075405,0.484955,0.3391104,0.3163615,0.3183512,0.3237234,0.3023673,0.272323,0.2440029,0.5356922,0.4576962,0.2251672,0.3451458,0.3438856
8/31/2018 3:15,243.135,243,3,15,31235,0.4374009,0.3275035,0.3166929,0.02334573,0.4636649,0.8217434,0.3078056,0.4840261,0.3314829,0.3163612,0.3182183,0.3236568,0.3020355,0.2721901,0.2440027,0.5356918,0.4578947,0.225167,0.3450128,0.3438853
8/31/2018 3:20,243.139,243,3,20,31236,0.4369348,0.3271706,0.3163599,0.02327931,0.4633977,0.8217399,0.3076053,0.4849525,0.315763,0.3162273,0.3182833,0.3237217,0.3020342,0.2720563,0.2440017,0.5356895,0.4579592,0.225166,0.345144,0.3438839
8/31/2018 3:25,243.142,243,3,25,31237,0.4370006,0.3275017,0.3166248,0.0236109,0.4634634,0.8217388,0.3076712,0.4840234,0.3233233,0.3161605,0.3177523,0.3237213,0.3019011,0.2719232,0.244134,0.5364184,0.4579585,0.2250994,0.3452099,0.3436845
8/31/2018 3:30,243.146,243,3,30,31238,0.4373319,0.3274352,0.3165583,0.02321295,0.4637946,0.8215394,0.3074721,0.4847527,0.3072731,0.3162267,0.3179511,0.3237211,0.3019673,0.2719894,0.2440012,0.5371476,0.4579583,0.2249666,0.3452097,0.3436843
8/31/2018 3:35,243.149,243,3,35,31239,0.4375305,0.327435,0.3162264,0.02367719,0.4642586,0.8218039,0.3076708,0.4854818,0.3067423,0.3162264,0.3189456,0.3236546,0.3018344,0.2719229,0.244399,0.5370808,0.4579579,0.2249664,0.3452094,0.3435513
8/31/2018 3:40,243.153,243,3,40,31240,0.4381936,0.3270369,0.3158947,0.02652905,0.464789,0.8222679,0.3078033,0.4882672,0.314104,0.3160273,0.320471,0.3237208,0.3019006,0.2720554,0.2441336,0.5361521,0.4579577,0.2249664,0.345143,0.3437502
8/31/2018 3:45,243.156,243,3,45,31241,0.4377305,0.3271704,0.3158292,0.02772293,0.4641933,0.8222038,0.3076052,0.4877379,0.3436848,0.3160282,0.3200075,0.3237879,0.3019014,0.2719235,0.2441342,0.5366178,0.4579589,0.2248343,0.3453428,0.3437511
8/31/2018 3:50,243.160,243,3,50,31242,0.4380609,0.3271032,0.3162263,0.0281208,0.4647226,0.8228648,0.3080686,0.4887314,0.3436175,0.315961,0.319874,0.3241187,0.3016353,0.2719228,0.2441999,0.5363511,0.4581567,0.2248337,0.3455409,0.3438165
8/31/2018 3:55,243.163,243,3,55,31243,0.437929,0.32717,0.3161605,0.02785555,0.4643254,0.8224682,0.3076711,0.4866762,0.3289607,0.3160941,0.3196092,0.3238539,0.3017021,0.2719895,0.2442666,0.5364183,0.4580248,0.2251657,0.3455414,0.3437507
8/31/2018 4:00,243.167,243,4,0,31244,0.4374643,0.3271697,0.3157622,0.02785552,0.463927,0.8224673,0.3073392,0.486344,0.3292257,0.3158948,0.3185478,0.3237209,0.3017018,0.2719229,0.244399,0.5372136,0.4580243,0.2246348,0.3453421,0.343684
8/31/2018 4:05,243.170,243,4,5,31245,0.4371319,0.3271028,0.3156953,0.02792179,0.463064,0.8221342,0.3074713,0.4854147,0.307007,0.3160269,0.3186798,0.323654,0.3015686,0.2719224,0.2443986,0.5371463,0.4580235,0.2245681,0.3452088,0.3438161
8/31/2018 4:10,243.174,243,4,10,31246,0.4372637,0.3271685,0.3154294,0.02798806,0.4627315,0.8220664,0.3076697,0.4836231,0.3065422,0.3157611,0.3196741,0.3233218,0.3016344,0.2718556,0.2442655,0.5369464,0.458089,0.2245677,0.3451419,0.3437491
8/31/2018 4:15,243.177,243,4,15,31247,0.4371957,0.3272999,0.3156272,0.02772267,0.4621992,0.8223948,0.3076685,0.4826928,0.3064747,0.3156935,0.3200708,0.3235859,0.3016332,0.2717219,0.2443972,0.5365463,0.4580209,0.2244342,0.3451406,0.3435488
8/31/2018 4:20,243.181,243,4,20,31248,0.4368628,0.3272989,0.3156262,0.02752361,0.4616672,0.8222596,0.3076676,0.4803036,0.3056779,0.3157589,0.3187433,0.3239828,0.3015659,0.2717211,0.2443964,0.536412,0.4580858,0.2244335,0.3452058,0.3436141
8/31/2018 4:25,243.184,243,4,25,31249,0.4368624,0.327166,0.3155596,0.02765624,0.4610036,0.8218611,0.307601,0.4794411,0.3056777,0.3156923,0.3182125,0.3239162,0.3015657,0.2717208,0.2444625,0.5366105,0.4582844,0.2243007,0.3452055,0.3434812
8/31/2018 4:30,243.188,243,4,30,31250,0.4365952,0.3271645,0.3153593,0.02752347,0.4610679,0.8216585,0.3074007,0.4787094,0.30561,0.3156909,0.3178132,0.3236495,0.3012991,0.2716534,0.2443951,0.5370061,0.4581497,0.2241671,0.3451377,0.343546
8/31/2018 4:35,243.191,243,4,35,31251,0.4373237,0.3272301,0.3154912,0.02765605,0.4610668,0.8221208,0.3079306,0.4801674,0.3056093,0.3156902,0.3192715,0.3235161,0.3013647,0.2716527,0.2443946,0.536806,0.4581487,0.2241666,0.3450706,0.3434789
8/31/2018 4:40,243.194,243,4,40,31252,0.4375874,0.3271625,0.3153574,0.02772227,0.4610651,0.8223166,0.3078631,0.4800993,0.3056082,0.315689,0.3198009,0.3235812,0.3014299,0.2716517,0.24446,0.5366713,0.4583459,0.2240994,0.3451356,0.3434775
8/31/2018 4:45,243.198,243,4,45,31253,0.4369908,0.3272291,0.3148933,0.02739068,0.459739,0.8217204,0.3076643,0.479967,0.3054094,0.3156892,0.3198012,0.3234488,0.3013638,0.2715192,0.2443939,0.5358758,0.4580146,0.2237016,0.3451358,0.3433452
8/31/2018 4:50,243.201,243,4,50,31254,0.4361284,0.3271626,0.3146942,0.02758963,0.4588102,0.8211894,0.3073989,0.4791709,0.3054093,0.315689,0.3182092,0.3230507,0.3012973,0.2715854,0.2443937,0.5356102,0.4580144,0.2235688,0.3446714,0.3434113
8/31/2018 4:55,243.205,243,4,55,31255,0.4375883,0.3271633,0.3147612,0.02679383,0.4586785,0.82139,0.3068689,0.4893853,0.3050119,0.3156897,0.3224545,0.323184,0.301099,0.271586,0.2442615,0.5356776,0.4580153,0.2233703,0.344871,0.343213
8/31/2018 5:00,243.208,243,5,0,31256,0.436525,0.3272279,0.3146269,0.02672737,0.4577477,0.8207227,0.3079948,0.4796336,0.3052093,0.3156881,0.3191368,0.3231823,0.3012301,0.2715846,0.244393,0.5334863,0.4580793,0.2233029,0.3449357,0.3432113
8/31/2018 5:05,243.212,243,5,5,31257,0.4410324,0.3272261,0.3192014,0.02679355,0.4590716,0.8211161,0.3081921,0.4807585,0.3052077,0.3156864,0.319135,0.3232469,0.3012948,0.2716494,0.2439274,0.5336823,0.4580768,0.223169,0.3450001,0.3430105
